GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CustomJUnitTestRunner,JUnit.tests.components,CustomTestRunner,123,0,8,0,29,0,9,0,5,0
CustomJUnitTestRunner,JUnit.tests.components.stub,SampleMethods,41,0,0,0,16,0,6,0,6,0
CustomJUnitTestRunner,JUnit.tests.components.stub,TestCase,38,0,0,0,15,0,6,0,6,0
